ProjectID,ProjectNam
100628,Buckhead Subdivision
100651,Thunder Phase B
100647,Cow Tail
100637,Bluebird
100636,Devil's Alley
100648,Kinlaw
100652,Muscadine
100597,Casey Creek
94799,PRMUSACE - HPS&R EPA Settlement
264,Neu-Con MBI (Alexander)
94798,PRMUSACE - Nucor Steel
94802,Reed Creek
442,UT to West Fork of Deep River (G)
100129,PRMUSACE - Holiday Shores
100040,Sassarixa Swamp Mitigation Site
100026,Horne Creek Tributaries
100205,Valle Crucis Site
100646,Angel Farm
100623,PRMUSACE - Grey Fox Run
100131,PRMUSACE - Biltmore Farms
100609,PRMUSACE - William H Holmes IV
100608,PRMUSACE - Charles D Hinson
100148,PRMUSACE - Adams Landing
100202,PRMUSACE - Doerr
100616,PRMUSACE - Oscar Y Rivera
100088,PRMUSACE - 3M Deep River Moncure Site
100624,PRMUSACE - Western Dare LLC
100610,PRMUSACE - Julia A Appleget
100611,PRMUSACE - Kinnakeet Shores Lot 1704
100618,PRMUSACE - The Villages at Ocean Hill
100620,PRMUSACE - Carlyle on the Sound 2
100617,PRMUSACE - River's Edge
100629,PRMUSACE - Hatteras Kinnakeet Assn at Avon LLC
100619,PRMUSACE - Carlyle on the Sound
100621,PRMUSACE - Bramble West
100604,PRMUSACE - Kitty Hawk Woods Lot 422
100612,PRMUSACE - Mann's Harbor
100631,PRMUSACE - Lowe's Home Centers Inc.
100632,PRMUSACE - Builders Discount Ctr
100626,PRMUSACE - 1548 Duck Road
100614,PRMUSACE - Panther Creek Cary Park
100606,PRMUSACE - Self & Stallings
100641,Golden Hills
100645,Totten
100151,Middendorf Springs
92609,Four Mile Creek - DBB
100124,PRMUSACE - Bermuda Bay
100640,Big Bison
100642,Hunter's Moon
100644,Cannonball
100655,Big Alamance
100679,Heron Falls
100638,Dirty Boots
100680,Whiskey Jug
100643,Mudhoney
100653,Stoney Creek Wayne Community College Flood Resiliency Project
100627,Providence Flat Swamp Forest
100681,Azalee
100605,PRMUSACE - Skyco Warehouse
100656,Moon Cabin
100676,Baha Branch
100622,PRMUSACE - Topsail High School Expansion
100613,PRMUSACE - Mann's Harbor Mashoes Road Gates Property
100630,PRMUSACE - Swan View Shores
100694,Thunder Rolls
100678,Hulsey
100602,PRMUSACE - 3M Rocky River
100693,Crazy Diamond
